#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
2500681,-0.60,-0.76,2.94,0.11,-0.06,-0.98
2500691,-1.58,-0.60,2.54,-0.04,-0.06,-1.01
2500701,-2.59,-0.33,2.33,-0.20,-0.02,-1.01
2500711,-3.70,0.13,2.55,-0.37,0.04,-1.00
2500721,-4.87,0.58,2.89,-0.52,0.11,-0.97
2500731,-6.42,1.15,3.41,-0.66,0.13,-0.91
2500741,-8.01,1.78,4.23,-0.77,0.11,-0.78
2500751,-9.45,2.21,4.88,-0.84,0.07,-0.58
2500761,-10.55,2.37,5.40,-0.91,0.02,-0.35
2500771,-11.34,2.38,6.23,-1.02,-0.02,-0.01
2500781,-11.06,2.12,7.98,-1.11,-0.05,0.35
2500791,-9.83,1.97,10.41,-1.15,-0.07,0.69
2500801,-8.10,1.80,12.78,-1.08,-0.11,0.97
2500811,-6.31,1.57,14.86,-0.94,-0.17,1.17
2500821,-4.55,1.44,16.44,-0.73,-0.21,1.32
2500831,-2.50,1.30,17.47,-0.46,-0.18,1.42
2500841,-0.51,1.01,17.80,-0.19,-0.13,1.44
2500851,1.17,0.73,17.67,0.05,-0.08,1.40
2500861,2.65,0.49,17.33,0.26,-0.04,1.33
2500871,3.77,0.20,16.86,0.45,-0.00,1.22
2500881,4.80,-0.13,16.18,0.62,-0.02,1.11
2500891,6.18,-0.44,15.54,0.77,-0.07,0.98
2500901,7.67,-0.72,14.66,0.92,-0.10,0.77
2500911,8.56,-0.86,13.40,1.04,-0.11,0.49
2500921,8.54,-1.00,11.71,1.11,-0.10,0.18
2500931,7.65,-1.06,10.16,1.09,-0.10,-0.10
2500941,6.51,-1.07,9.10,1.04,-0.11,-0.33
2500951,5.70,-1.12,8.41,0.97,-0.10,-0.51
2500961,4.91,-1.11,7.76,0.91,-0.08,-0.67
2500971,4.14,-1.12,6.89,0.87,-0.05,-0.81
2500981,3.20,-1.19,5.78,0.81,-0.04,-0.94
2500991,2.11,-1.12,4.76,0.73,-0.05,-1.05
2501001,0.96,-0.97,3.81,0.63,-0.08,-1.13
2501011,-0.31,-0.72,2.80,0.50,-0.13,-1.17
2501021,-1.55,-0.41,1.92,0.33,-0.13,-1.17
2501031,-2.52,-0.06,1.44,0.13,-0.10,-1.15
2501041,-3.38,0.34,1.25,-0.08,-0.07,-1.13
2501051,-4.40,0.64,1.30,-0.29,-0.05,-1.11
2501061,-5.78,0.96,1.67,-0.50,-0.05,-1.08
2501071,-7.68,1.37,2.55,-0.69,-0.08,-0.99
2501081,-9.72,1.82,3.70,-0.84,-0.11,-0.81
2501091,-11.51,2.10,4.90,-0.94,-0.13,-0.52
2501101,-12.32,2.28,6.24,-1.03,-0.10,-0.14
2501111,-11.76,2.18,7.89,-1.08,-0.05,0.26
2501121,-10.22,1.99,9.83,-1.10,-0.03,0.61
2501131,-8.50,1.94,12.03,-1.06,-0.05,0.86
2501141,-7.08,1.99,13.96,-0.93,-0.10,1.06
2501151,-5.77,2.01,15.31,-0.73,-0.17,1.23
2501161,-3.93,1.93,16.10,-0.50,-0.21,1.38
2501171,-1.74,1.57,16.35,-0.28,-0.21,1.47
2501181,0.31,1.31,16.54,-0.09,-0.19,1.49
2501191,2.48,1.21,17.07,0.11,-0.18,1.45
2501201,4.25,1.01,16.97,0.33,-0.13,1.33
2501211,5.49,0.56,16.00,0.54,-0.09,1.16
2501221,6.59,0.15,14.93,0.69,-0.10,0.98
2501231,7.40,-0.24,13.75,0.80,-0.14,0.75
2501241,7.56,-0.55,12.41,0.87,-0.22,0.51
2501251,7.50,-0.82,11.19,0.90,-0.26,0.29
2501261,7.30,-0.96,10.05,0.90,-0.27,0.07
2501271,6.86,-1.03,9.06,0.87,-0.26,-0.13
2501281,6.44,-1.22,8.15,0.83,-0.24,-0.31
2501291,5.90,-1.24,7.30,0.77,-0.22,-0.48
2501301,5.26,-1.30,6.50,0.70,-0.20,-0.65
2501311,4.38,-1.22,5.69,0.62,-0.19,-0.80
2501321,3.38,-1.05,4.80,0.54,-0.17,-0.94
2501331,2.14,-0.82,3.69,0.44,-0.13,-1.07
2501341,0.64,-0.47,2.58,0.29,-0.10,-1.16
2501351,-0.89,-0.03,1.76,0.11,-0.03,-1.22
2501361,-2.48,0.24,1.35,-0.11,0.03,-1.26
2501371,-4.55,0.77,1.58,-0.33,0.08,-1.26
2501381,-6.80,1.25,2.15,-0.52,0.08,-1.20
2501391,-9.38,1.75,2.87,-0.68,0.05,-1.04
2501401,-11.46,2.01,3.88,-0.83,0.02,-0.75
2501411,-12.60,1.98,5.29,-0.95,-0.01,-0.37
2501421,-12.65,1.79,7.42,-1.05,-0.05,0.05
2501431,-11.51,1.75,10.00,-1.05,-0.08,0.45
2501441,-9.81,1.60,12.21,-0.96,-0.11,0.80
2501451,-7.66,1.52,14.26,-0.81,-0.15,1.08
2501461,-5.08,1.62,15.90,-0.59,-0.19,1.30
2501471,-2.07,1.63,16.65,-0.32,-0.17,1.43
2501481,0.92,1.27,16.70,-0.07,-0.11,1.42
2501491,3.14,1.06,16.63,0.13,-0.03,1.32
2501501,4.81,0.75,16.53,0.31,0.03,1.16
2501511,5.75,0.62,16.22,0.48,0.07,0.96
2501521,6.39,0.45,15.59,0.65,0.06,0.76
2501531,6.49,0.16,14.41,0.79,0.10,0.56
2501541,7.17,-0.08,12.99,0.85,-0.03,0.39
2501551,7.79,-0.14,12.29,0.92,-0.12,0.18
2501561,7.73,-0.27,11.08,0.96,-0.15,-0.04
2501571,7.15,-0.34,9.90,0.95,-0.17,-0.25
2501581,6.48,-0.34,8.77,0.92,-0.15,-0.44
2501591,5.84,-0.52,7.79,0.86,-0.14,-0.60
2501601,5.28,-0.64,7.07,0.78,-0.15,-0.74
2501611,4.54,-0.71,6.63,0.70,-0.18,-0.89
2501621,3.68,-0.72,6.33,0.63,-0.18,-1.03
2501631,2.31,-0.57,5.87,0.58,-0.15,-1.16
2501641,0.63,-0.33,5.02,0.52,-0.12,-1.25
2501651,-1.12,-0.05,3.97,0.42,-0.08,-1.28
2501661,-2.71,0.29,3.21,0.27,-0.05,-1.26
2501671,-4.07,0.68,2.66,0.09,-0.03,-1.21
2501681,-5.41,1.05,2.52,-0.11,-0.02,-1.14
2501691,-6.77,1.52,2.98,-0.31,0.00,-1.05
2501701,-8.34,1.82,3.59,-0.47,0.02,-0.91
2501711,-9.97,2.27,4.62,-0.61,-0.04,-0.70
2501721,-11.21,2.64,5.85,-0.69,-0.11,-0.41
2501731,-11.97,2.77,6.77,-0.74,-0.13,-0.04
2501741,-11.39,2.55,8.09,-0.78,-0.11,0.37
2501751,-9.71,2.35,10.01,-0.78,-0.11,0.73
2501761,-7.81,2.25,11.81,-0.70,-0.14,1.00
2501771,-5.91,2.06,13.08,-0.58,-0.17,1.21
2501781,-3.81,1.90,13.95,-0.43,-0.17,1.35
2501791,-1.30,1.65,14.90,-0.28,-0.16,1.43
2501801,0.93,1.52,15.55,-0.11,-0.13,1.41
2501811,2.52,1.37,15.89,0.07,-0.10,1.33
2501821,4.05,1.12,16.11,0.25,-0.10,1.22
2501831,5.00,1.00,15.92,0.43,-0.08,1.07
2501841,5.72,0.64,15.19,0.60,-0.05,0.91
2501851,6.46,0.37,14.44,0.73,-0.05,0.76
2501861,7.37,0.15,13.70,0.84,-0.08,0.57
2501871,7.96,-0.14,12.77,0.93,-0.14,0.35
2501881,8.02,-0.38,11.55,1.00,-0.18,0.11
2501891,7.54,-0.50,10.16,1.03,-0.18,-0.12
2501901,6.93,-0.60,8.66,1.00,-0.16,-0.32
2501911,6.39,-0.70,7.43,0.94,-0.16,-0.50
2501921,5.71,-0.77,6.45,0.85,-0.18,-0.68
2501931,4.58,-0.74,5.56,0.75,-0.20,-0.85
2501941,3.20,-0.65,4.73,0.64,-0.19,-0.99
2501951,1.71,-0.49,3.97,0.53,-0.17,-1.08
2501961,0.04,-0.21,3.00,0.41,-0.18,-1.12
2501971,-1.33,0.07,2.03,0.25,-0.18,-1.10
2501981,-2.21,0.27,1.22,0.06,-0.17,-1.06
2501991,-3.12,0.35,0.94,-0.18,-0.14,-1.03
2502001,-4.18,0.64,1.28,-0.41,-0.12,-0.99
2502011,-5.41,1.20,2.19,-0.61,-0.09,-0.92
2502021,-6.66,1.55,2.84,-0.76,-0.01,-0.82
2502031,-7.95,1.90,3.68,-0.90,0.07,-0.67
2502041,-9.23,2.22,4.75,-1.00,0.14,-0.47
2502051,-10.27,2.49,6.02,-1.07,0.17,-0.19
2502061,-10.49,2.66,7.39,-1.09,0.18,0.14
2502071,-9.78,2.56,8.60,-1.09,0.19,0.46
2502081,-8.74,2.38,9.82,-1.09,0.21,0.75
2502091,-7.38,2.24,11.41,-1.07,0.19,1.01
2502101,-5.55,2.19,13.36,-1.00,0.11,1.23
2502111,-3.26,2.17,15.20,-0.85,0.05,1.38
2502121,-0.79,2.03,16.32,-0.62,0.09,1.45
2502131,1.57,1.76,16.77,-0.38,0.14,1.43
2502141,3.53,1.51,16.73,-0.14,0.20,1.33
2502151,4.73,1.31,16.50,0.06,0.24,1.18
2502161,5.68,1.00,15.91,0.23,0.21,1.01
2502171,6.24,0.90,15.39,0.37,0.18,0.82
2502181,6.74,0.65,14.61,0.50,0.12,0.62
2502191,6.73,0.49,13.66,0.60,0.06,0.42
2502201,6.51,0.28,12.72,0.67,-0.00,0.23
2502211,6.12,0.09,11.91,0.72,-0.05,0.07
2502221,5.60,-0.04,11.15,0.75,-0.09,-0.09
2502231,4.96,-0.12,10.35,0.77,-0.12,-0.22
2502241,4.29,-0.20,9.36,0.78,-0.13,-0.34
2502251,3.57,-0.21,8.36,0.76,-0.13,-0.45
2502261,2.60,-0.14,7.49,0.71,-0.13,-0.54
2502271,1.49,-0.06,6.60,0.64,-0.13,-0.60
2502281,0.54,0.01,5.96,0.54,-0.13,-0.63
2502291,-0.27,0.20,5.77,0.44,-0.12,-0.65
2502301,-1.12,0.45,5.65,0.35,-0.13,-0.66
2502311,-2.07,0.62,5.54,0.26,-0.14,-0.64
2502321,-2.95,0.82,5.56,0.16,-0.16,-0.59
2502331,-3.56,1.02,5.73,0.07,-0.15,-0.50
2502341,-3.78,1.11,5.97,-0.01,-0.13,-0.40
2502351,-3.64,1.16,6.49,-0.09,-0.10,-0.30
2502361,-3.25,1.19,7.22,-0.14,-0.08,-0.23
2502371,-3.00,1.32,7.79,-0.15,-0.05,-0.18
2502381,-2.64,1.39,8.26,-0.15,-0.00,-0.13
2502391,-2.49,1.56,8.56,-0.13,0.04,-0.09
2502401,-2.36,1.75,8.75,-0.11,0.06,-0.04
2502411,-2.02,1.86,8.86,-0.10,0.09,0.01
2502421,-1.55,1.92,8.98,-0.09,0.10,0.05
2502431,-1.06,1.98,9.21,-0.09,0.10,0.07
2502441,-0.54,2.02,9.54,-0.08,0.10,0.08
2502451,-0.11,1.95,9.79,-0.06,0.11,0.08
2502461,0.12,1.90,10.05,-0.02,0.13,0.05
2502471,0.22,1.93,10.18,0.02,0.14,0.03
2502481,0.20,1.95,10.09,0.07,0.15,0.01
2502491,0.14,1.92,9.76,0.09,0.15,-0.01
2502501,0.06,1.84,9.45,0.10,0.15,-0.03
2502511,-0.15,1.82,9.38,0.08,0.13,-0.04
2502521,-0.48,1.77,9.49,0.06,0.10,-0.04
2502531,-0.77,1.75,9.69,0.06,0.08,-0.03
2502541,-0.88,1.73,9.92,0.07,0.07,0.00
2502551,-0.88,1.75,9.95,0.09,0.07,0.03
2502561,-0.79,1.70,9.80,0.11,0.06,0.05
2502571,-0.69,1.65,9.66,0.12,0.04,0.07
2502581,-0.70,1.65,9.51,0.12,0.03,0.07
2502591,-0.75,1.75,9.49,0.11,0.02,0.08
2502601,-0.77,1.82,9.45,0.10,-0.01,0.09
2502611,-0.75,1.89,9.54,0.09,-0.04,0.10
2502621,-0.81,2.08,9.77,0.09,-0.08,0.12
2502631,-0.87,2.17,9.92,0.10,-0.10,0.13
2502641,-0.98,2.16,10.10,0.11,-0.13,0.15
2502651,-0.99,2.22,10.40,0.13,-0.16,0.18
2502661,-0.84,2.19,10.60,0.17,-0.21,0.22
2502671,-0.41,2.02,10.61,0.21,-0.26,0.25
2502681,0.55,1.84,10.84,0.24,-0.30,0.26
2502691,1.62,1.73,11.14,0.30,-0.32,0.22
2502701,2.51,1.56,10.96,0.38,-0.31,0.14
2502711,3.29,1.22,10.49,0.44,-0.29,0.02
2502721,3.59,1.02,9.77,0.50,-0.27,-0.13
2502731,3.47,0.77,8.53,0.53,-0.26,-0.29
2502741,3.35,0.62,7.01,0.51,-0.23,-0.44
2502751,2.95,0.50,5.52,0.44,-0.17,-0.63
2502761,1.53,0.70,3.99,0.31,-0.12,-0.79
2502771,-0.29,0.92,2.62,0.15,-0.08,-0.88
2502781,-2.04,1.02,1.56,-0.05,-0.09,-0.89
2502791,-3.77,1.28,0.89,-0.26,-0.13,-0.82
2502801,-5.31,1.40,0.75,-0.49,-0.18,-0.69
2502811,-6.78,1.57,0.95,-0.73,-0.20,-0.50
2502821,-7.89,1.70,1.65,-0.96,-0.14,-0.24
2502831,-8.33,1.58,3.20,-1.17,-0.05,0.04
2502841,-8.15,1.29,5.57,-1.32,-0.04,0.32
2502851,-7.73,0.73,8.15,-1.39,-0.14,0.56
2502861,-7.43,0.27,10.86,-1.40,-0.31,0.80
2502871,-6.30,0.06,13.77,-1.32,-0.42,1.07
2502881,-4.42,-0.03,16.26,-1.12,-0.44,1.31
2502891,-1.66,-0.04,18.10,-0.83,-0.36,1.50
2502901,1.97,0.00,19.32,-0.48,-0.21,1.56
2502911,5.66,-0.06,19.48,-0.10,-0.05,1.46
2502921,8.30,-0.09,18.69,0.25,0.08,1.20
2502931,9.90,-0.03,17.35,0.53,0.13,0.88
2502941,9.68,-0.01,15.69,0.75,0.44,0.47
2502951,10.51,0.02,13.39,0.82,0.19,0.27
2502961,12.10,-0.25,12.37,0.86,0.06,-0.12
2502971,10.94,-0.15,10.96,0.89,0.02,-0.57
2502981,8.78,-0.22,10.03,0.87,0.06,-0.87
2502991,6.91,-0.01,9.25,0.88,0.15,-1.08
2503001,5.56,-0.35,8.02,0.88,0.24,-1.22
2503011,4.33,-0.44,6.68,0.83,0.31,-1.38
2503021,2.65,-0.47,5.31,0.75,0.30,-1.52
2503031,0.12,-0.44,4.04,0.63,0.24,-1.63
2503041,-2.97,-0.05,3.15,0.47,0.18,-1.63
2503051,-5.47,0.42,2.37,0.29,0.16,-1.49
2503061,-7.02,0.92,1.85,0.08,0.15,-1.29
2503071,-8.06,1.40,1.82,-0.14,0.15,-1.08
2503081,-8.93,2.02,2.51,-0.35,0.14,-0.86
2503091,-9.77,2.53,3.51,-0.51,0.10,-0.63
2503101,-10.75,2.91,4.10,-0.64,0.05,-0.35
2503111,-11.36,2.94,4.62,-0.76,-0.00,-0.02
2503121,-11.03,2.77,5.67,-0.89,-0.01,0.33
2503131,-9.84,2.44,7.34,-0.98,-0.04,0.66
2503141,-8.47,2.29,9.46,-1.01,-0.10,0.94
2503151,-6.91,2.03,11.32,-0.97,-0.15,1.17
2503161,-5.17,1.75,12.90,-0.88,-0.20,1.35
2503171,-3.32,1.64,14.23,-0.76,-0.23,1.48
2503181,-0.90,1.51,15.55,-0.58,-0.23,1.55
2503191,1.32,1.42,16.48,-0.37,-0.20,1.54
2503201,3.33,1.32,17.09,-0.14,-0.14,1.48
2503211,5.39,1.22,17.49,0.10,-0.06,1.36
2503221,6.97,1.02,17.43,0.35,0.02,1.15
2503231,8.13,0.81,16.90,0.60,0.06,0.89
2503241,8.37,0.48,15.49,0.80,0.06,0.59
2503251,7.88,0.16,14.04,0.92,-0.00,0.31
2503261,7.01,-0.09,12.85,1.00,-0.05,0.08
2503271,6.20,-0.29,11.84,1.04,-0.05,-0.10
2503281,5.68,-0.42,10.88,1.08,-0.04,-0.25
2503291,5.20,-0.66,9.78,1.11,-0.01,-0.39
2503301,4.58,-0.84,8.53,1.10,-0.01,-0.52
2503311,3.99,-0.98,7.35,1.05,-0.02,-0.63
2503321,3.31,-1.04,6.12,0.98,-0.06,-0.74
2503331,2.69,-1.07,4.91,0.86,-0.08,-0.83
2503341,2.03,-1.04,3.93,0.71,-0.08,-0.92
2503351,1.23,-0.91,3.21,0.54,-0.08,-0.99
2503361,0.24,-0.87,2.81,0.37,-0.10,-1.04
2503371,-0.87,-0.80,2.66,0.20,-0.15,-1.06
2503381,-1.87,-0.49,2.57,0.05,-0.16,-1.03
2503391,-2.41,-0.02,2.26,-0.09,-0.10,-0.97
2503401,-2.56,0.61,1.91,-0.25,0.02,-0.95
2503411,-2.92,1.34,1.61,-0.42,0.17,-0.99
2503421,-4.35,2.11,1.46,-0.62,0.28,-1.08
2503431,-7.15,2.71,1.66,-0.81,0.30,-1.10
2503441,-10.81,3.19,2.24,-1.02,0.22,-0.95
2503451,-13.93,3.38,3.83,-1.19,0.09,-0.59
2503461,-15.53,3.40,5.72,-1.30,0.02,-0.08
2503471,-14.86,3.28,8.33,-1.36,-0.01,0.54
2503481,-12.15,2.61,10.98,-1.33,0.01,1.04
2503491,-9.20,2.02,13.80,-1.24,-0.09,1.39
2503501,-6.49,2.00,16.53,-1.04,-0.23,1.63
2503511,-3.34,1.86,17.95,-0.74,-0.25,1.79
2503521,-0.02,1.39,18.59,-0.44,-0.24,1.82
2503531,2.52,1.07,18.73,-0.16,-0.16,1.75
2503541,4.56,0.69,18.49,0.08,-0.09,1.63
2503551,6.29,0.35,18.27,0.30,-0.02,1.46
2503561,7.79,0.09,17.88,0.52,0.04,1.24
2503571,8.18,0.15,17.18,0.76,0.26,0.97
2503581,10.21,-0.43,15.50,0.93,0.07,0.77
2503591,11.22,-0.57,14.15,1.09,-0.05,0.37
2503601,10.27,-0.80,11.80,1.19,-0.08,-0.02
2503611,8.64,-0.85,9.84,1.17,-0.06,-0.30
2503621,7.50,-0.67,8.53,1.12,-0.01,-0.50
2503631,6.82,-0.74,7.38,1.05,0.02,-0.67
2503641,6.09,-0.84,6.29,0.95,0.02,-0.85
2503651,4.88,-0.77,5.53,0.84,-0.02,-1.03
2503661,3.22,-0.65,4.73,0.74,-0.05,-1.18
2503671,1.21,-0.52,3.85,0.63,-0.06,-1.28
2503681,-1.04,-0.11,2.87,0.49,-0.06,-1.31
2503691,-3.11,0.35,1.77,0.33,-0.05,-1.25
2503701,-4.52,0.69,0.71,0.11,-0.04,-1.15
2503711,-5.56,1.03,0.38,-0.15,-0.04,-1.04
2503721,-6.80,1.25,0.47,-0.41,-0.05,-0.94
2503731,-8.48,1.59,1.24,-0.67,-0.08,-0.79
2503741,-10.11,1.92,2.53,-0.87,-0.11,-0.57
2503751,-11.17,2.10,4.06,-1.02,-0.15,-0.29
2503761,-11.73,2.19,5.56,-1.11,-0.16,0.05
2503771,-11.53,1.99,7.04,-1.17,-0.13,0.40
2503781,-10.74,1.62,8.71,-1.21,-0.12,0.74
2503791,-9.57,1.49,10.94,-1.20,-0.17,1.07
2503801,-7.81,1.47,13.14,-1.10,-0.24,1.36
2503811,-5.56,1.48,14.82,-0.92,-0.30,1.60
2503821,-2.64,1.38,15.77,-0.70,-0.28,1.76
2503831,0.61,1.06,16.41,-0.48,-0.22,1.79
2503841,3.31,0.97,17.05,-0.27,-0.14,1.72
2503851,5.52,0.90,17.58,-0.03,-0.07,1.57
2503861,7.14,0.76,17.48,0.22,-0.04,1.35
2503871,8.27,0.45,16.69,0.45,0.00,1.11
2503881,9.02,-0.00,14.96,0.64,0.04,0.84
2503891,9.51,0.06,14.30,0.78,0.04,0.59
2503901,10.23,-0.33,13.04,0.88,0.01,0.29
2503911,10.21,-0.50,11.70,0.96,-0.03,-0.04
2503921,9.17,-0.74,9.84,0.98,-0.01,-0.37
2503931,7.78,-0.84,8.50,0.92,-0.00,-0.62
2503941,6.56,-0.90,7.57,0.85,-0.01,-0.81
2503951,5.46,-0.97,6.62,0.77,-0.01,-0.98
2503961,4.26,-1.04,5.60,0.68,-0.01,-1.12
2503971,3.06,-1.07,4.72,0.56,0.01,-1.23
2503981,2.00,-0.95,4.05,0.45,0.03,-1.31
2503991,0.64,-0.76,3.17,0.32,0.04,-1.38
2504001,-0.96,-0.52,2.12,0.16,0.05,-1.43
2504011,-2.69,-0.12,1.17,-0.04,0.05,-1.43
2504021,-4.23,0.42,0.50,-0.28,0.05,-1.38
2504031,-5.84,0.78,0.30,-0.55,0.06,-1.32
2504041,-7.85,1.02,1.06,-0.83,0.06,-1.23
2504051,-10.44,1.53,2.79,-1.05,-0.01,-1.04
2504061,-12.82,1.85,4.57,-1.17,-0.08,-0.71
2504071,-14.42,1.58,6.04,-1.24,-0.14,-0.28
2504081,-14.62,1.23,7.96,-1.32,-0.18,0.24
2504091,-13.02,0.73,10.69,-1.34,-0.23,0.73
2504101,-10.91,0.65,13.56,-1.27,-0.31,1.14
2504111,-8.22,0.72,16.17,-1.06,-0.42,1.51
2504121,-4.26,0.78,17.76,-0.76,-0.38,1.76
2504131,0.31,0.56,18.71,-0.43,-0.28,1.84
2504141,4.10,0.60,18.85,-0.09,-0.14,1.72
2504151,6.64,0.62,18.22,0.22,0.02,1.49
2504161,8.22,0.48,17.15,0.46,0.13,1.19
2504171,8.79,0.42,15.89,0.66,0.17,0.88
2504181,7.87,0.60,14.35,0.81,0.39,0.60
2504191,9.84,0.01,13.07,0.85,0.13,0.45
2504201,11.36,-0.23,12.63,0.94,0.03,0.05
2504211,10.11,-0.38,11.04,1.01,0.02,-0.36
2504221,8.43,-0.56,9.96,1.03,0.08,-0.65
2504231,6.96,-0.42,8.97,1.04,0.14,-0.86
2504241,5.95,-0.64,7.59,1.04,0.19,-1.03
2504251,4.91,-0.75,6.14,0.97,0.22,-1.20
2504261,3.56,-0.65,4.84,0.85,0.24,-1.37
2504271,1.75,-0.42,3.64,0.71,0.27,-1.52
2504281,-0.66,-0.05,2.31,0.55,0.28,-1.62
2504291,-3.37,0.28,0.93,0.34,0.28,-1.62
2504301,-5.72,0.46,0.17,0.06,0.23,-1.50
2504311,-7.54,0.94,0.38,-0.22,0.18,-1.33
2504321,-8.95,1.55,1.09,-0.47,0.16,-1.11
2504331,-10.25,1.83,2.02,-0.67,0.16,-0.87
2504341,-11.61,2.05,3.33,-0.84,0.12,-0.59
2504351,-12.70,2.20,4.91,-0.98,0.04,-0.25
2504361,-13.14,1.91,6.42,-1.09,-0.02,0.14
2504371,-12.71,1.45,8.59,-1.18,-0.09,0.54
2504381,-11.82,1.29,11.63,-1.19,-0.16,0.93
2504391,-9.95,1.24,14.51,-1.06,-0.21,1.28
2504401,-7.61,1.15,16.53,-0.81,-0.26,1.57
2504411,-4.82,1.19,17.57,-0.50,-0.29,1.80
2504421,-1.37,0.86,17.85,-0.19,-0.22,1.93
2504431,2.27,0.48,17.65,0.07,-0.11,1.91
2504441,5.17,0.42,17.58,0.29,-0.02,1.75
2504451,7.23,0.25,17.11,0.52,0.08,1.50
2504461,8.42,-0.03,16.16,0.72,0.13,1.19
2504471,8.99,-0.20,15.05,0.89,0.13,0.86
2504481,9.03,-0.42,13.73,1.03,0.08,0.55
2504491,8.77,-0.64,12.14,1.13,0.04,0.27
2504501,8.13,-0.71,10.67,1.18,0.04,0.00
2504511,7.39,-0.74,9.30,1.21,0.07,-0.24
2504521,6.50,-0.85,7.61,1.20,0.13,-0.46
2504531,5.07,-0.82,6.09,1.12,0.17,-0.68
2504541,2.95,-0.59,4.77,1.02,0.18,-0.86
2504551,0.36,-0.22,3.14,0.90,0.16,-0.94
2504561,-1.89,0.05,1.31,0.72,0.14,-0.91
2504571,-3.54,0.30,-0.45,0.47,0.06,-0.79
2504581,-4.22,0.55,-1.62,0.16,-0.05,-0.63
2504591,-4.19,0.60,-2.24,-0.19,-0.15,-0.47
2504601,-4.08,0.73,-1.91,-0.55,-0.24,-0.35
2504611,-3.89,1.00,-0.79,-0.86,-0.33,-0.23
2504621,-3.32,1.36,0.62,-1.11,-0.41,-0.11
2504631,-2.31,1.31,1.91,-1.31,-0.44,-0.02
2504641,-1.25,1.10,3.51,-1.52,-0.45,0.02
2504651,-0.40,0.72,5.85,-1.72,-0.45,0.01
2504661,-0.17,0.10,9.32,-1.88,-0.42,-0.06
2504671,-0.49,-0.35,13.78,-1.93,-0.42,-0.15
2504681,-1.18,-0.59,18.58,-1.77,-0.42,-0.23
2504691,-2.10,-0.88,22.62,-1.39,-0.40,-0.30
2504701,-3.40,-0.86,25.13,-0.86,-0.42,-0.33
2504711,-4.67,-0.72,25.93,-0.25,-0.39,-0.27
2504721,-5.88,-0.16,24.94,0.36,-0.22,-0.14
2504731,-6.54,0.35,22.21,0.91,0.07,0.07
2504741,-6.15,0.74,18.41,1.31,0.36,0.31
2504751,-4.84,0.94,14.39,1.53,0.53,0.51
2504761,-3.64,1.11,10.60,1.57,0.52,0.63
2504771,-2.85,1.15,7.53,1.46,0.38,0.72
2504781,-2.02,1.18,5.75,1.26,0.23,0.80
2504791,-0.56,1.36,5.23,1.01,0.05,0.89
2504801,1.43,1.43,5.33,0.83,-0.09,0.92
2504811,3.12,1.55,5.54,0.72,-0.15,0.89
2504821,4.53,1.74,5.50,0.67,-0.10,0.82
2504831,5.89,1.90,4.87,0.62,-0.01,0.72
2504841,7.29,1.76,4.02,0.54,0.07,0.55
2504851,8.07,1.81,3.44,0.43,0.05,0.32
2504861,8.14,2.05,2.97,0.31,-0.08,0.05
2504871,7.53,2.24,2.39,0.18,-0.21,-0.20
2504881,6.62,2.25,1.65,0.03,-0.25,-0.43
2504891,5.72,1.94,1.01,-0.19,-0.23,-0.62
2504901,4.60,0.98,0.79,-0.50,-0.18,-0.83
2504911,2.71,-0.26,2.21,-0.90,-0.20,-1.02
2504921,0.63,-1.05,6.02,-1.23,-0.31,-1.14
2504931,-1.57,-1.45,10.97,-1.35,-0.49,-1.19
2504941,-3.97,-1.44,15.14,-1.20,-0.56,-1.10
2504951,-5.12,-1.35,17.86,-0.88,-0.42,-0.87
2504961,-4.66,-1.30,19.37,-0.48,-0.18,-0.60
2504971,-3.17,-1.19,19.51,-0.05,0.09,-0.40
2504981,-1.40,-0.86,18.43,0.33,0.32,-0.31
2504991,0.37,-0.47,16.52,0.64,0.47,-0.34
2505001,1.24,-0.05,13.98,0.85,0.54,-0.49
2505011,0.75,0.41,11.23,0.94,0.55,-0.67
2505021,-0.66,0.88,8.98,0.92,0.59,-0.81
2505031,-2.93,1.58,7.18,0.87,0.60,-0.89
2505041,-5.38,2.10,5.18,0.79,0.62,-0.85
2505051,-7.58,2.34,2.69,0.65,0.63,-0.75
2505061,-9.97,2.52,-0.04,0.39,0.48,-0.53
2505071,-11.69,2.24,-1.89,-0.01,0.12,-0.17
2505081,-12.23,1.63,-1.76,-0.50,-0.30,0.32
2505091,-10.43,1.25,1.03,-0.93,-0.57,0.85
2505101,-6.67,1.05,5.05,-1.14,-0.69,1.28
2505111,-2.23,0.65,8.59,-1.14,-0.76,1.53
2505121,2.12,0.40,11.24,-1.00,-0.73,1.58
2505131,6.05,0.09,13.10,-0.80,-0.57,1.44
2505141,8.81,0.01,14.57,-0.58,-0.32,1.15
2505151,10.24,0.15,15.63,-0.35,0.02,0.76
2505161,10.57,0.21,16.09,-0.10,0.34,0.32
2505171,9.56,0.36,15.83,0.14,0.54,-0.12
2505181,6.64,0.65,15.50,0.37,0.88,-0.52
2505191,5.42,0.28,13.66,0.48,0.71,-0.67
2505201,3.88,0.57,13.51,0.64,0.72,-0.93
2505211,0.86,0.73,11.96,0.80,0.77,-1.11
2505221,-2.44,0.85,9.80,0.89,0.88,-1.15
2505231,-5.17,1.17,7.23,0.90,0.92,-1.07
