#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
822691,-1.09,0.49,9.09,0.03,-0.01,0.00
822701,-1.08,0.52,9.08,0.03,-0.01,0.00
822711,-1.07,0.51,9.10,0.03,-0.01,0.00
822721,-1.08,0.52,9.07,0.03,-0.01,0.00
822731,-1.08,0.50,9.09,0.03,-0.01,0.00
822741,-1.08,0.51,9.08,0.03,-0.01,0.00
822751,-1.08,0.51,9.10,0.03,-0.01,0.00
822761,-1.12,0.48,9.07,0.03,-0.01,0.00
822771,-1.10,0.48,9.09,0.03,-0.01,0.00
822781,-1.07,0.49,9.08,0.03,-0.01,0.00
822791,-1.07,0.49,9.10,0.03,-0.01,0.00
822801,-1.09,0.49,9.10,0.03,-0.01,0.01
822811,-1.08,0.51,9.10,0.03,-0.01,0.01
822821,-1.07,0.52,9.10,0.03,-0.01,0.01
822831,-1.09,0.55,9.08,0.03,-0.01,0.01
822841,-1.12,0.58,9.05,0.03,-0.00,0.01
822851,-1.11,0.57,9.06,0.03,-0.01,0.00
822861,-1.10,0.54,9.07,0.03,-0.01,0.00
822871,-1.10,0.52,9.08,0.03,-0.01,0.01
822881,-1.07,0.50,9.08,0.03,-0.01,0.00
822891,-1.07,0.48,9.07,0.03,-0.01,0.00
822901,-1.06,0.48,9.09,0.03,-0.01,0.00
822911,-1.08,0.47,9.07,0.03,-0.01,0.00
822921,-1.08,0.49,9.09,0.03,-0.01,0.00
822931,-1.09,0.51,9.07,0.03,-0.01,0.00
822941,-1.08,0.51,9.10,0.03,-0.01,0.00
822951,-1.07,0.51,9.09,0.03,-0.01,0.00
822961,-1.09,0.51,9.06,0.03,-0.01,0.01
822971,-1.08,0.53,9.09,0.03,-0.01,0.00
822981,-1.09,0.53,9.07,0.03,-0.01,0.00
822991,-1.10,0.51,9.07,0.03,-0.01,0.00
823001,-1.10,0.52,9.09,0.03,-0.01,0.00
823011,-1.11,0.53,9.08,0.03,-0.01,0.00
823021,-1.10,0.50,9.07,0.03,-0.01,0.00
823031,-1.08,0.51,9.08,0.03,-0.01,0.00
823041,-1.06,0.51,9.08,0.03,-0.01,0.00
823051,-1.09,0.52,9.09,0.03,-0.01,0.00
823061,-1.11,0.52,9.05,0.03,-0.01,0.00
823071,-1.08,0.51,9.08,0.03,-0.01,0.00
823081,-1.08,0.49,9.08,0.03,-0.01,0.00
823091,-1.08,0.49,9.06,0.03,-0.01,0.00
823101,-1.09,0.49,9.07,0.03,-0.01,0.00
823111,-1.07,0.51,9.04,0.03,-0.01,0.00
823121,-1.07,0.50,9.05,0.03,-0.01,0.00
823131,-1.07,0.52,9.07,0.03,-0.01,0.00
823141,-1.08,0.52,9.06,0.03,-0.01,0.01
823151,-1.10,0.52,9.08,0.03,-0.01,0.00
823161,-1.11,0.53,9.07,0.03,-0.01,0.00
823171,-1.09,0.52,9.09,0.03,-0.01,0.00
823181,-1.09,0.51,9.10,0.04,-0.01,0.00
823191,-1.10,0.51,9.06,0.03,-0.01,0.00
823201,-1.09,0.49,9.12,0.03,-0.01,0.00
823211,-1.08,0.51,9.08,0.03,-0.01,0.00
823221,-1.08,0.52,9.09,0.03,-0.01,0.00
823231,-1.08,0.50,9.09,0.03,-0.01,0.00
823241,-1.06,0.49,9.11,0.03,-0.01,0.00
823251,-1.07,0.47,9.08,0.03,-0.01,0.00
823261,-1.07,0.48,9.09,0.03,-0.01,0.00
823271,-1.09,0.50,9.05,0.03,-0.01,0.00
823281,-1.10,0.49,9.05,0.03,-0.01,0.01
823291,-1.09,0.50,9.09,0.03,-0.01,0.01
823301,-1.09,0.51,9.10,0.03,-0.01,0.00
823311,-1.08,0.52,9.08,0.03,-0.01,0.00
823321,-1.08,0.53,9.08,0.03,-0.01,0.00
823331,-1.08,0.51,9.09,0.03,-0.01,0.00
823341,-1.07,0.50,9.08,0.03,-0.01,0.00
823351,-1.08,0.47,9.10,0.03,-0.01,0.01
823361,-1.08,0.49,9.07,0.03,-0.01,0.00
823371,-1.08,0.50,9.07,0.03,-0.01,0.00
823381,-1.09,0.51,9.08,0.03,-0.01,0.01
823391,-1.09,0.49,9.07,0.03,-0.01,0.00
823401,-1.09,0.53,9.09,0.03,-0.01,0.00
823411,-1.09,0.53,9.07,0.03,-0.01,0.00
823421,-1.09,0.54,9.05,0.03,-0.01,0.00
823431,-1.08,0.56,9.07,0.03,-0.01,0.00
823441,-1.11,0.54,9.09,0.03,-0.01,0.00
823451,-1.11,0.54,9.06,0.03,-0.01,0.00
823461,-1.11,0.52,9.06,0.03,-0.01,0.00
823471,-1.10,0.51,9.07,0.03,-0.01,0.00
823481,-1.10,0.48,9.08,0.03,-0.01,0.00
823491,-1.08,0.48,9.10,0.03,-0.01,0.00
823501,-1.09,0.49,9.08,0.03,-0.01,0.00
823511,-1.07,0.49,9.07,0.03,-0.01,0.00
823521,-1.08,0.50,9.06,0.03,-0.01,0.00
823531,-1.09,0.51,9.09,0.03,-0.01,0.01
823541,-1.10,0.52,9.07,0.03,-0.01,0.00
823551,-1.10,0.53,9.07,0.03,-0.01,0.00
823561,-1.11,0.54,9.09,0.03,-0.01,0.00
823571,-1.12,0.53,9.09,0.03,-0.01,0.00
823581,-1.08,0.53,9.07,0.03,-0.01,0.00
823591,-1.10,0.52,9.06,0.04,-0.01,0.00
823601,-1.11,0.50,9.07,0.03,-0.01,0.00
823611,-1.10,0.51,9.05,0.03,-0.01,0.00
823621,-1.09,0.51,9.06,0.03,-0.01,0.00
823631,-1.07,0.50,9.09,0.03,-0.01,0.00
823641,-1.08,0.48,9.10,0.03,-0.01,0.00
823651,-1.10,0.49,9.07,0.03,-0.01,0.00
823661,-1.09,0.48,9.06,0.03,-0.01,0.00
823671,-1.11,0.49,9.07,0.03,-0.01,0.00
823681,-1.09,0.50,9.08,0.03,-0.01,0.00
823691,-1.08,0.52,9.08,0.03,-0.01,0.00
823701,-1.08,0.53,9.07,0.03,-0.01,0.00
823711,-1.09,0.53,9.09,0.03,-0.01,0.00
823721,-1.08,0.53,9.10,0.03,-0.01,0.00
823731,-1.08,0.52,9.10,0.03,-0.01,0.00
823741,-1.09,0.51,9.02,0.03,-0.01,0.00
823751,-1.07,0.52,9.07,0.03,-0.01,0.00
823761,-1.07,0.49,9.04,0.03,-0.01,0.00
823771,-1.09,0.49,9.10,0.03,-0.00,0.00
823781,-1.12,0.49,9.09,0.03,-0.01,0.00
823791,-1.10,0.49,9.09,0.03,-0.01,0.00
823801,-1.10,0.51,9.09,0.03,-0.02,0.00
823811,-1.08,0.50,9.07,0.03,-0.02,0.00
823821,-1.07,0.51,9.06,0.03,-0.01,0.00
823831,-1.06,0.52,9.06,0.03,-0.01,0.00
823841,-1.09,0.52,9.08,0.03,-0.01,0.01
823851,-1.09,0.53,9.05,0.03,-0.01,0.00
823861,-1.09,0.53,9.07,0.03,-0.01,0.00
823871,-1.09,0.51,9.06,0.03,-0.01,0.00
823881,-1.07,0.51,9.09,0.03,-0.01,0.00
823891,-1.09,0.50,9.07,0.03,-0.01,0.01
823901,-1.10,0.51,9.06,0.03,-0.01,0.01
823911,-1.10,0.51,9.09,0.03,-0.01,0.01
823921,-1.12,0.52,9.10,0.03,-0.01,0.00
823931,-1.09,0.51,9.07,0.03,-0.01,0.00
823941,-1.08,0.51,9.08,0.03,-0.01,0.00
823951,-1.06,0.49,9.07,0.03,-0.01,0.00
823961,-1.06,0.48,9.07,0.03,-0.01,0.01
823971,-1.07,0.47,9.08,0.03,-0.01,0.00
823981,-1.06,0.51,9.08,0.03,-0.01,0.00
823991,-1.09,0.51,9.07,0.03,-0.01,0.00
824001,-1.08,0.51,9.05,0.03,-0.01,0.00
824011,-1.08,0.51,9.07,0.03,-0.01,0.00
824021,-1.08,0.53,9.05,0.03,-0.01,0.00
824031,-1.09,0.52,9.08,0.03,-0.01,0.00
824041,-1.11,0.52,9.08,0.03,-0.01,0.01
824051,-1.09,0.49,9.11,0.03,-0.01,0.01
824061,-1.10,0.49,9.08,0.03,-0.01,0.00
824071,-1.10,0.50,9.09,0.03,-0.01,0.00
824081,-1.09,0.51,9.08,0.03,-0.01,0.01
824091,-1.08,0.50,9.04,0.03,-0.01,0.01
824101,-1.08,0.53,9.08,0.03,-0.01,0.01
824111,-1.07,0.52,9.06,0.03,-0.01,0.01
824121,-1.08,0.51,9.05,0.03,-0.01,0.01
824131,-1.09,0.50,9.10,0.03,-0.01,0.00
824141,-1.09,0.48,9.08,0.03,-0.01,0.00
824151,-1.09,0.49,9.06,0.03,-0.01,0.00
824161,-1.10,0.50,9.05,0.03,-0.01,0.00
824171,-1.10,0.49,9.06,0.03,-0.01,0.00
824181,-1.10,0.51,9.09,0.03,-0.01,0.00
824191,-1.09,0.52,9.08,0.03,-0.01,0.00
824201,-1.09,0.52,9.09,0.03,-0.01,0.00
824211,-1.12,0.52,9.10,0.03,-0.01,0.00
824221,-1.11,0.53,9.10,0.03,-0.01,0.00
824231,-1.09,0.51,9.10,0.03,-0.01,0.00
824241,-1.10,0.51,9.07,0.03,-0.01,0.00
824251,-1.08,0.51,9.07,0.03,-0.01,0.00
824261,-1.07,0.50,9.08,0.03,-0.01,0.00
824271,-1.07,0.49,9.05,0.03,-0.01,0.00
824281,-1.07,0.51,9.07,0.03,-0.01,0.00
824291,-1.06,0.52,9.10,0.03,-0.01,0.00
824301,-1.06,0.51,9.08,0.03,-0.01,0.00
824311,-1.08,0.49,9.06,0.03,-0.01,0.01
824321,-1.09,0.51,9.07,0.03,-0.01,0.00
824331,-1.10,0.50,9.05,0.03,-0.01,0.00
824341,-1.10,0.50,9.06,0.03,-0.01,0.00
824351,-1.09,0.51,9.05,0.03,-0.01,0.00
824361,-1.08,0.51,9.09,0.03,-0.01,0.00
824371,-1.10,0.52,9.10,0.03,-0.01,0.00
824381,-1.10,0.54,9.06,0.03,-0.01,0.00
824391,-1.11,0.52,9.07,0.03,-0.01,0.00
824401,-1.09,0.49,9.08,0.03,-0.01,0.00
824411,-1.06,0.50,9.08,0.03,-0.01,0.00
824421,-1.07,0.50,9.05,0.03,-0.01,0.00
824431,-1.08,0.50,9.07,0.03,-0.01,0.00
824441,-1.07,0.50,9.05,0.03,-0.01,0.00
824451,-1.08,0.50,9.08,0.03,-0.01,0.00
824461,-1.09,0.50,9.10,0.03,-0.01,0.00
824471,-1.08,0.52,9.09,0.03,-0.01,0.00
824481,-1.08,0.53,9.10,0.03,-0.01,0.00
824491,-1.08,0.51,9.09,0.03,-0.01,0.00
824501,-1.09,0.52,9.08,0.03,-0.01,0.00
824511,-1.10,0.52,9.07,0.03,-0.01,0.01
824521,-1.11,0.51,9.09,0.03,-0.01,0.00
824531,-1.10,0.52,9.09,0.03,-0.01,0.00
824541,-1.09,0.51,9.08,0.03,-0.01,0.00
824551,-1.09,0.51,9.05,0.03,-0.01,0.00
824561,-1.08,0.52,9.06,0.03,-0.01,0.01
824571,-1.07,0.50,9.07,0.03,-0.01,0.00
824581,-1.10,0.50,9.09,0.03,-0.01,0.00
824591,-1.10,0.50,9.09,0.03,-0.01,0.00
824601,-1.10,0.50,9.07,0.03,-0.01,0.00
824611,-1.12,0.51,9.07,0.03,-0.01,0.00
824621,-1.11,0.51,9.07,0.03,-0.01,0.00
824631,-1.11,0.49,9.06,0.03,-0.01,0.00
824641,-1.08,0.49,9.04,0.03,-0.01,0.00
824651,-1.07,0.51,9.05,0.03,-0.01,0.00
824661,-1.10,0.52,9.08,0.03,-0.01,0.00
824671,-1.11,0.53,9.08,0.03,-0.01,0.00
824681,-1.10,0.55,9.07,0.03,-0.01,0.00
824691,-1.12,0.54,9.05,0.03,-0.01,0.00
824701,-1.11,0.51,9.07,0.03,-0.01,0.00
824711,-1.10,0.52,9.08,0.03,-0.01,0.00
824721,-1.10,0.51,9.08,0.03,-0.01,0.00
824731,-1.09,0.51,9.06,0.03,-0.01,0.00
824741,-1.09,0.51,9.09,0.03,-0.01,0.00
824751,-1.07,0.52,9.09,0.03,-0.01,0.01
824761,-1.09,0.51,9.10,0.03,-0.01,0.01
824771,-1.08,0.51,9.12,0.03,-0.01,0.01
824781,-1.11,0.51,9.09,0.03,-0.01,0.00
824791,-1.12,0.51,9.12,0.03,-0.01,0.00
824801,-1.11,0.49,9.05,0.03,-0.01,0.00
824811,-1.09,0.50,9.05,0.03,-0.01,0.00
824821,-1.09,0.51,9.08,0.03,-0.01,0.00
824831,-1.07,0.51,9.07,0.03,-0.01,0.00
824841,-1.07,0.50,9.07,0.03,-0.01,0.00
824851,-1.09,0.51,9.08,0.03,-0.01,0.00
824861,-1.11,0.52,9.08,0.03,-0.01,0.01
824871,-1.10,0.51,9.06,0.03,-0.01,0.00
824881,-1.10,0.52,9.07,0.03,-0.01,0.01
824891,-1.10,0.53,9.10,0.03,-0.01,0.00
824901,-1.11,0.52,9.09,0.03,-0.01,0.00
824911,-1.10,0.51,9.08,0.03,-0.01,0.01
824921,-1.08,0.52,9.08,0.03,-0.01,0.00
824931,-1.10,0.49,9.10,0.03,-0.01,0.00
824941,-1.09,0.49,9.12,0.03,-0.01,0.00
824951,-1.07,0.50,9.11,0.03,-0.01,0.00
824961,-1.05,0.50,9.09,0.03,-0.01,0.01
824971,-1.05,0.50,9.09,0.03,-0.01,0.00
824981,-1.07,0.50,9.08,0.03,-0.01,0.00
824991,-1.10,0.51,9.08,0.03,-0.00,0.01
825001,-1.11,0.51,9.06,0.03,-0.01,0.00
825011,-1.11,0.51,9.08,0.03,-0.01,0.01
825021,-1.10,0.50,9.08,0.03,-0.01,0.00
825031,-1.09,0.50,9.09,0.03,-0.01,0.00
825041,-1.07,0.51,9.08,0.03,-0.01,0.00
825051,-1.08,0.53,9.07,0.03,-0.01,0.00
825061,-1.09,0.53,9.11,0.03,-0.01,0.00
825071,-1.07,0.50,9.09,0.03,-0.01,0.00
825081,-1.09,0.51,9.08,0.03,-0.01,0.00
825091,-1.09,0.50,9.07,0.03,-0.01,0.00
825101,-1.09,0.50,9.08,0.03,-0.01,0.00
825111,-1.10,0.51,9.07,0.03,-0.01,0.01
825121,-1.09,0.50,9.08,0.03,-0.01,0.00
825131,-1.10,0.51,9.08,0.03,-0.01,0.00
825141,-1.08,0.50,9.10,0.03,-0.01,0.00
825151,-1.07,0.51,9.08,0.03,-0.01,0.00
825161,-1.10,0.50,9.09,0.03,-0.01,0.00
825171,-1.08,0.50,9.08,0.03,-0.01,0.00
825181,-1.09,0.51,9.08,0.03,-0.01,0.00
825191,-1.10,0.49,9.09,0.03,-0.01,0.00
825201,-1.10,0.48,9.07,0.03,-0.01,0.00
825211,-1.11,0.48,9.09,0.03,-0.01,0.00
825221,-1.08,0.51,9.05,0.03,-0.01,0.01
825231,-1.07,0.52,9.05,0.03,-0.01,0.01
825241,-1.08,0.52,9.08,0.03,-0.01,0.01
825251,-1.06,0.53,9.07,0.03,-0.01,0.01
825261,-1.07,0.53,9.06,0.03,-0.01,0.00
825271,-1.10,0.52,9.05,0.03,-0.01,0.00
825281,-1.12,0.51,9.07,0.03,-0.01,0.00
825291,-1.11,0.50,9.09,0.03,-0.01,0.00
825301,-1.13,0.49,9.09,0.03,-0.01,0.00
825311,-1.09,0.49,9.07,0.03,-0.01,0.00
825321,-1.07,0.51,9.09,0.03,-0.02,0.00
825331,-1.06,0.51,9.05,0.03,-0.02,0.01
825341,-1.06,0.48,9.06,0.03,-0.01,0.01
825351,-1.07,0.51,9.05,0.03,-0.01,0.00
825361,-1.07,0.52,9.08,0.03,-0.00,0.00
825371,-1.08,0.53,9.08,0.03,-0.01,0.00
825381,-1.10,0.51,9.08,0.03,-0.01,0.00
825391,-1.09,0.51,9.07,0.03,-0.01,0.00
825401,-1.10,0.51,9.06,0.03,-0.01,0.00
825411,-1.09,0.50,9.05,0.03,-0.01,0.00
825421,-1.09,0.48,9.07,0.03,-0.01,0.00
825431,-1.07,0.51,9.08,0.03,-0.01,0.00
825441,-1.06,0.52,9.08,0.03,-0.01,0.00
825451,-1.07,0.50,9.09,0.03,-0.01,0.00
825461,-1.08,0.52,9.05,0.03,-0.01,0.00
825471,-1.10,0.52,9.09,0.03,-0.01,0.00
825481,-1.12,0.52,9.10,0.03,-0.01,0.00
825491,-1.11,0.52,9.08,0.03,-0.01,0.00
825501,-1.09,0.53,9.09,0.03,-0.01,0.00
825511,-1.09,0.52,9.11,0.03,-0.01,0.01
825521,-1.07,0.49,9.07,0.03,-0.01,0.01
825531,-1.07,0.50,9.09,0.03,-0.01,0.00
825541,-1.07,0.49,9.07,0.03,-0.01,0.00
825551,-1.08,0.50,9.07,0.03,-0.01,0.01
825561,-1.10,0.51,9.07,0.03,-0.01,0.00
825571,-1.10,0.50,9.08,0.03,-0.01,0.00
825581,-1.11,0.52,9.05,0.03,-0.01,0.01
825591,-1.14,0.55,9.06,0.03,-0.01,0.00
825601,-1.12,0.54,9.07,0.03,-0.01,0.00
825611,-1.08,0.54,9.10,0.03,-0.02,0.00
825621,-1.06,0.53,9.09,0.03,-0.02,0.00
825631,-1.03,0.52,9.11,0.04,-0.01,0.00
825641,-1.03,0.51,9.06,0.03,-0.01,0.00
825651,-1.07,0.48,9.06,0.03,-0.00,0.01
825661,-1.10,0.47,9.06,0.04,-0.00,0.01
825671,-1.12,0.49,9.09,0.03,-0.01,0.01
825681,-1.14,0.49,9.07,0.03,-0.01,0.01
825691,-1.13,0.52,9.09,0.03,-0.01,0.00
825701,-1.10,0.51,9.09,0.03,-0.01,0.00
825711,-1.10,0.52,9.09,0.03,-0.01,0.00
825721,-1.07,0.51,9.07,0.03,-0.01,0.00
825731,-1.07,0.52,9.10,0.03,-0.01,0.00
825741,-1.05,0.52,9.08,0.03,-0.01,0.00
825751,-1.06,0.54,9.09,0.03,-0.01,0.01
825761,-1.08,0.51,9.08,0.03,-0.00,0.00
825771,-1.09,0.50,9.09,0.03,-0.00,0.00
825781,-1.11,0.50,9.10,0.03,-0.01,0.00
825791,-1.12,0.50,9.12,0.03,-0.01,0.00
825801,-1.12,0.50,9.10,0.03,-0.02,0.01
825811,-1.10,0.50,9.06,0.03,-0.02,0.00
825821,-1.07,0.52,9.07,0.03,-0.02,0.00
825831,-1.07,0.53,9.09,0.03,-0.01,0.00
825841,-1.06,0.52,9.09,0.04,-0.01,0.00
825851,-1.09,0.50,9.09,0.03,-0.00,0.01
825861,-1.13,0.49,9.05,0.03,-0.00,0.00
825871,-1.13,0.49,9.05,0.03,-0.01,0.00
825881,-1.11,0.50,9.08,0.03,-0.01,0.00
825891,-1.08,0.51,9.08,0.03,-0.01,0.00
825901,-1.09,0.53,9.06,0.03,-0.01,0.00
825911,-1.08,0.52,9.08,0.03,-0.01,0.00
825921,-1.07,0.53,9.09,0.03,-0.01,0.00
825931,-1.08,0.53,9.11,0.03,-0.01,0.00
825941,-1.10,0.50,9.10,0.03,-0.01,0.00
825951,-1.08,0.49,9.06,0.04,-0.01,0.00
825961,-1.11,0.51,9.07,0.03,-0.01,0.00
825971,-1.10,0.49,9.09,0.03,-0.01,0.00
825981,-1.09,0.49,9.07,0.03,-0.01,0.01
825991,-1.06,0.49,9.10,0.03,-0.01,0.01
826001,-1.09,0.51,9.07,0.03,-0.01,0.01
826011,-1.11,0.51,9.08,0.03,-0.01,0.01
826021,-1.08,0.51,9.08,0.03,-0.00,0.00
826031,-1.09,0.52,9.11,0.03,-0.00,0.00
826041,-1.10,0.53,9.10,0.03,-0.01,0.00
826051,-1.10,0.52,9.09,0.03,-0.01,0.00
826061,-1.09,0.53,9.07,0.03,-0.01,0.01
826071,-1.07,0.51,9.08,0.03,-0.01,0.00
826081,-1.09,0.51,9.08,0.03,-0.01,0.01
826091,-1.11,0.48,9.09,0.03,-0.01,0.00
826101,-1.11,0.47,9.09,0.03,-0.01,0.00
826111,-1.09,0.47,9.08,0.03,-0.02,0.00
826121,-1.08,0.48,9.06,0.03,-0.02,0.00
826131,-1.09,0.51,9.09,0.03,-0.01,0.00
826141,-1.08,0.51,9.06,0.03,-0.01,0.00
826151,-1.08,0.51,9.07,0.03,-0.01,0.00
826161,-1.10,0.52,9.07,0.03,-0.01,0.01
826171,-1.08,0.52,9.08,0.03,-0.01,0.01
826181,-1.09,0.52,9.07,0.03,-0.01,0.01
826191,-1.11,0.51,9.06,0.03,-0.01,0.01
826201,-1.12,0.50,9.05,0.03,-0.01,0.00
826211,-1.10,0.51,9.06,0.03,-0.01,0.00
826221,-1.09,0.52,9.09,0.03,-0.01,0.00
826231,-1.08,0.51,9.07,0.03,-0.01,0.00
826241,-1.08,0.49,9.10,0.03,-0.01,0.00
826251,-1.09,0.50,9.08,0.03,-0.01,0.00
826261,-1.08,0.50,9.09,0.03,-0.01,0.00
826271,-1.07,0.51,9.08,0.03,-0.01,0.01
826281,-1.07,0.53,9.06,0.03,-0.01,0.01
826291,-1.07,0.54,9.05,0.03,-0.01,0.01
826301,-1.08,0.53,9.03,0.03,-0.00,0.00
826311,-1.12,0.52,9.06,0.03,-0.00,0.00
826321,-1.12,0.54,9.10,0.03,-0.01,0.00
826331,-1.11,0.52,9.06,0.03,-0.01,0.00
826341,-1.09,0.51,9.07,0.03,-0.02,0.00
826351,-1.09,0.50,9.07,0.03,-0.01,0.00
826361,-1.07,0.51,9.08,0.03,-0.01,0.00
826371,-1.06,0.52,9.08,0.03,-0.01,0.01
826381,-1.07,0.51,9.06,0.03,-0.01,0.00
826391,-1.09,0.48,9.05,0.03,-0.01,0.01
826401,-1.10,0.49,9.10,0.03,-0.01,0.00
826411,-1.09,0.50,9.08,0.03,-0.01,0.01
826421,-1.12,0.49,9.07,0.03,-0.01,0.01
826431,-1.11,0.50,9.10,0.03,-0.01,0.00
826441,-1.09,0.52,9.11,0.03,-0.01,0.00
826451,-1.09,0.52,9.09,0.03,-0.02,0.00
826461,-1.08,0.51,9.08,0.03,-0.01,0.00
826471,-1.07,0.51,9.07,0.03,-0.01,0.00
826481,-1.07,0.53,9.05,0.03,-0.01,0.00
826491,-1.07,0.51,9.08,0.03,-0.01,0.00
826501,-1.08,0.51,9.07,0.03,-0.01,0.01
826511,-1.10,0.51,9.07,0.03,-0.01,0.00
826521,-1.10,0.51,9.06,0.03,-0.01,0.00
826531,-1.10,0.52,9.08,0.03,-0.01,0.00
826541,-1.10,0.53,9.08,0.03,-0.01,0.00
826551,-1.09,0.50,9.05,0.03,-0.01,0.00
826561,-1.06,0.52,9.07,0.03,-0.01,0.00
